rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0474366529169122,0.695216049382716,0.940709046454768,62010.0,0.158966327329679,
0.0936628138700678,0.713859910581222,0.810136157337368,82673.0,0.395672333848532,
0.166486486486486,0.478603218076001,0.554716981132075,42063.0,0.518873960332694,
0.036468330134357,0.640442532267978,0.667682926829268,44018.0,0.279611650485437,
0.133960047003525,0.601900237529691,0.623188405797101,61424.0,0.396959459459459,
0.108132666969559,0.502025782688766,0.399168399168399,32074.0,0.44620253164557,
0.0547945205479452,0.363186221743811,0.264957264957265,45250.0,0.8,
0.164370982552801,0.48314606741573,0.551155115511551,35332.0,0.463045414069457,
0.0623306233062331,0.504590984974958,0.698146513680494,30294.0,0.68646080760095,
0.259649122807018,0.59002169197397,0.45375,40324.0,0.546728971962617,
0.590277777777778,0.345864661654135,0.010861437191568846,2065.066094529604,0.320809248554913,
0.0506666666666667,0.645514675485738,0.795294117647059,50186.0,0.249397590361446,
0.0953008344312692,0.711919191919192,0.875121951219512,73365.0,0.210526315789474,
0.0774287801314828,0.503018108651911,0.751814223512337,54797.0,0.25,
0.121029572836802,0.540569020021075,0.889842632331903,66667.0,0.241176470588235,
0.101551480959097,0.54435261707989,0.49490022172949,42238.0,0.541201716738197,
0.0578606775789874,0.563553370786517,0.80133779264214,76220.0,0.221820809248555,
0.0335456475583864,0.599599198396794,0.88198269079465,63844.0,0.128065395095368,
0.0917369308600337,0.618261826182618,0.508928571428571,41975.0,0.478602620087336,
0.0220517737296261,0.485714285714286,0.602409638554217,42308.0,0.243654822335025,21.7
0.09975131251727,0.580996884735203,0.81560773480663,44804.0,0.379598662207358,
0.111111111111111,0.60241935483871,0.574034334763948,41793.0,0.542056074766355,
0.355521936459909,0.499447513812155,0.217479674796748,19297.0,0.529513888888889,
0.0620625291647224,0.546860356138707,0.6558516801854,42338.0,0.231800766283525,
0.12258064516129,0.770467101958815,0.784156142365098,59907.0,0.322435174746336,
0.0428321678321678,0.485911749069644,0.76056338028169,64926.0,0.357753357753358,
0.0961659333752357,0.480901690670006,0.607003891050584,57861.0,0.26254295532646,20.0
0.0628332063975628,0.363737075332349,0.434860736747529,31208.0,0.811454311454311,
0.0918163672654691,0.480696798493409,0.554884189325277,42378.0,0.284552845528455,
0.0872817955112219,0.376112759643917,0.507265521796565,35947.0,0.567961165048544,
0.10507355148604,0.668038812114084,0.767337807606264,47500.0,0.207815275310835,
0.185919682697075,0.615514333895447,0.327586206896552,51410.0,0.739178690344062,
