rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0771711587191891,0.567354368932039,0.640254237288136,39821.0,0.409942363112392,22.1
0.0357741755170486,0.590735694822888,0.714285714285714,62716.0,0.0,22.0
0.0819366852886406,0.441821247892074,0.423326133909287,39619.0,0.325991189427313,26.2
0.108870967741935,0.653129161118509,0.834146341463415,58050.0,0.215568862275449,21.7912087912088
0.136970400464306,0.422081094284319,0.631790744466801,40000.0,0.421052631578947,18.6
0.0688941454760497,0.458857142857143,0.695631970260223,43533.0,0.418032786885246,19.8107448107448
0.030081650193382,0.825179609989737,0.908542713567839,101176.0,0.367226509305492,19.7619047619048
0.0517529215358932,0.74034620505992,0.935483870967742,54688.0,0.316666666666667,22.4
0.0809170600134862,0.474801061007958,0.619092627599244,36820.0,0.607142857142857,18.1
0.0784823284823285,0.654440154440154,0.659957627118644,53922.0,0.272849462365591,23.0
0.0217391304347826,0.923273657289003,0.848109965635739,100528.0,0.0551663747810858,25.8913308913309
0.0928652321630804,0.480279580629056,0.408672798948752,30962.0,0.445121951219512,17.8327228327228
0.0857302951064625,0.714924838940587,0.828860536735592,96194.0,0.564444444444444,17.9
0.107201759208356,0.792263610315186,0.978978978978979,103469.0,0.192202462380301,20.8
0.0376158940397351,0.956581986143187,0.9375,148770.0,0.0254854368932039,25.8180708180708
0.0515542077331312,0.642112827883579,0.835043988269795,62625.0,0.535344015080113,18.8339438339438
0.0693897637795276,0.518151815181518,0.697963800904977,48514.0,0.253521126760563,21.0
0.022007514761138,0.941176470588235,0.707137601177336,145536.0,0.0,26.3553113553114
0.0393202265911363,0.713471347134713,0.716595744680851,76977.0,0.444444444444444,19.2735042735043
0.0650921658986175,0.403743315508021,0.707474226804124,44219.0,0.307377049180328,21.031746031746
0.0822510822510823,0.560606060606061,0.599111111111111,44364.0,0.287671232876712,21.0
0.0,0.677475898334794,1.0,36250.0,0.57864941366761,19.5665445665446
0.0677966101694915,0.668366164542294,0.467166979362101,42246.0,0.945820433436533,15.8
0.0600796235975389,0.756963575145393,0.547683923705722,60938.0,0.319196428571429,23.2539682539683
0.0418818129661503,0.511631827376939,0.590722254844392,60448.0,0.185067007019783,23.0
0.275013376136972,0.342292490118577,0.526946107784431,21844.0,0.788436268068331,16.7826617826618
0.143546441495778,0.620846609012289,0.716849451645065,33520.0,0.413897280966767,21.3003663003663
0.0603345280764636,0.706991720331187,0.883631713554987,58798.0,0.12396694214876,20.7
0.158959537572254,0.187655860349127,0.623670212765957,22560.0,0.857487922705314,17.1978021978022
0.166666666666667,0.367730651508526,0.516885553470919,31339.0,0.654895666131621,18.7460317460317
0.0426229508196721,0.573942343691501,0.614337568058076,48125.0,0.386792452830189,20.3479853479853
0.104775687409551,0.939973082099596,0.819004524886878,105449.0,0.594594594594595,19.029304029304
0.106074342701723,0.469927826784282,0.626297577854671,36926.0,0.496644295302013,18.5
0.124410933081998,0.656210258584146,0.385777777777778,45455.0,0.647465437788018,16.0
0.111599297012302,0.451612903225806,0.74061433447099,49196.0,0.751677852348993,23.0
0.106172839506173,0.667829727843685,0.742537313432836,62364.0,0.225118483412322,24.1575091575092
0.200380771061399,0.39288506645817,0.152333028362306,19518.0,0.8,15.7326007326007
0.0287625418060201,0.796290162305399,0.268103448275862,60376.0,0.304012345679012,20.0
0.0283779425991616,0.942422434367542,0.859154929577465,91554.0,0.617647058823529,20.1
0.129926375054136,0.578060805258833,0.486808510638298,48915.0,0.185714285714286,22.2771672771673
0.0520585233072474,0.426916221033868,0.684139784946237,41924.0,0.215355805243446,21.7887667887668
0.0733538041624019,0.536898061288305,0.507109004739337,44436.0,0.178890876565295,21.4957264957265
0.154373236598146,0.497931034482759,0.563753581661891,36875.0,0.725423728813559,16.2
0.131612903225806,0.533251231527094,0.42483660130719,12775.0,0.894308943089431,20.0
0.0584910991805595,0.950072358900145,0.952551834130781,177107.0,0.0408287629494211,26.5262515262515
0.206896551724138,0.472006220839813,0.282142857142857,24007.0,0.472727272727273,18.956043956044
0.0746705710102489,0.906563485239324,0.965189873417722,84739.0,0.713717693836978,16.3919413919414
0.0464708461201228,0.811457720227585,0.76711915535445,84730.0,0.12869924294563,22.5946275946276
0.0851906884596335,0.470636215334421,0.579207920792079,42240.0,0.384937238493724,22.9
0.0679611650485437,0.731306990881459,0.813907284768212,92159.0,0.134222919937206,22.6678876678877
0.0391076838336546,0.87678936605317,0.720218579234973,75871.0,0.128978224455611,24.0
0.0784030784030784,0.63046141282156,0.844155844155844,71014.0,0.469255663430421,22.0
0.0941922889214251,0.469348659003831,0.517605633802817,42487.0,0.371685201026518,21.4957264957265
0.0643051771117166,0.674897119341564,0.794520547945205,56444.0,0.191666666666667,21.4
0.16894018887723,0.259358288770053,0.230252100840336,17708.0,0.989769820971867,12.3626373626374
0.0323308270676692,0.3835904628331,0.520242914979757,44643.0,0.256578947368421,20.8608058608059
0.0959677419354839,0.753095975232198,0.765395894428152,52067.0,0.322930800542741,22.2771672771673
0.080964970257766,0.556891766882516,0.6328,53952.0,0.382822085889571,20.6
0.041958041958042,0.891413297694621,0.929920780012188,130870.0,0.0327102803738318,27.2832722832723
0.0966453674121406,0.36987270155587,0.840064620355412,43802.0,0.282527881040892,21.2466422466422
0.0564395822973645,0.651848491721479,0.710173697270471,51603.0,0.228351955307263,21.3
0.123602892833662,0.386426592797784,0.680213903743315,31602.0,0.463137996219282,19.2
0.0308510638297872,0.681090289608177,0.805769230769231,64464.0,0.161165048543689,23.1074481074481
0.162666666666667,0.316362223085892,0.367538564721663,32943.0,0.63169164882227,18.3699633699634
0.087821043910522,0.773549359457423,0.276073619631902,67578.0,0.651515151515151,23.5470085470085
0.0917217256121259,0.611587982832618,0.451930977814297,33849.0,0.47722801453302,23.986568986569
0.305623471882641,0.539641943734015,0.18413597733711,14320.0,0.660184237461617,14.5604395604396
0.0714285714285714,0.6044703595724,0.803435114503817,36875.0,0.548409893992933,21.0561660561661
0.0647743813682678,0.475915221579961,0.6785290628707,49219.0,0.431034482758621,23.6446886446886
0.0844444444444444,0.529306487695749,0.421397379912664,43696.0,0.541304347826087,17.4420024420024
0.0643079661771251,0.348535658394813,0.728628800917958,40247.0,0.53797733948804,19.957264957265
0.0445775116433799,0.620611551528879,0.894186046511628,78424.0,0.327332242225859,23.0
0.101528812230498,0.630171073094868,0.675728155339806,56200.0,0.216393442622951,20.7
0.0520915548539858,0.378767123287671,0.786350148367952,40074.0,0.45859872611465,23.1
0.0496017378711079,0.642349903163331,0.873556581986143,56990.0,0.10741885625966,21.974358974359
0.164490861618799,0.522829006266786,0.61986301369863,29583.0,0.687845303867403,17.7594627594628
0.0557529379611916,0.886739687718481,0.897552646556631,113623.0,0.0442314780685588,25.1098901098901
0.0735952262555942,0.446693657219973,0.692216981132076,56604.0,0.402777777777778,20.0
0.0745216515609265,0.658259149357072,0.716335540838852,42417.0,0.452153110047847,20.1
0.10043431053203,0.659485023646873,0.841904761904762,44286.0,0.382685686178062,21.1538461538462
0.0692989524576954,0.684704184704185,0.859130434782609,77120.0,0.0679365079365079,23.3272283272283
0.0642750373692078,0.502316960148285,0.843210802700675,49659.0,0.0,23.0
0.274353876739563,0.265074626865672,0.180672268907563,18240.0,0.505295007564297,20.030525030525
0.125,0.489100055897149,0.507575757575758,38516.0,0.662881476224273,19.2735042735043
0.0437441204139229,0.641921397379913,0.745341614906832,62258.0,0.218543046357616,19.5
0.124731841863316,0.366755319148936,0.439549681840431,31536.0,0.747695852534562,18.7606837606838
0.0853658536585366,0.53683241252302,0.678571428571429,37760.0,0.414012738853503,19.4688644688645
0.0948019801980198,0.540732265446224,0.605905511811024,57725.0,0.712530712530713,17.1489621489621
0.104060913705584,0.822323462414579,0.774468085106383,62208.0,0.206081081081081,24.0
0.0193172797036253,0.735195241789501,0.85260663507109,104894.0,0.187256176853056,22.4969474969475
0.144122858830478,0.588928150765607,0.432786885245902,48878.0,0.623714458560194,14.5848595848596
0.126045400238949,0.457066189624329,0.618236472945892,32225.0,0.568516421291053,18.956043956044
0.0779753761969904,0.380083420229406,0.657068062827225,40887.0,0.353383458646617,19.8840048840049
0.117695473251029,0.48858075040783,0.507299270072993,31322.0,0.374747474747475,22.5
0.122641509433962,0.516967706622879,0.560830860534125,45903.0,0.503317116320212,20.3968253968254
0.0572045331894226,0.374721851357365,0.785888077858881,37500.0,0.423076923076923,20.5
0.0869791666666667,0.749130434782609,0.805074971164937,95625.0,0.291534631054776,21.3003663003663
0.138092885375494,0.477124183006536,0.484770484770485,48198.0,0.809623430962343,17.9059829059829
0.13046875,0.503289473684211,0.524812030075188,31071.0,0.691024622716442,19.4932844932845
0.0572045331894226,0.647926914968377,0.809948979591837,59019.0,0.38719512195122,22.3015873015873
0.0567780494430861,0.585192697768763,0.632087628865979,55690.0,0.577512776831346,20.0
0.145772594752187,0.482315112540193,0.134930643127364,22929.0,0.158870967741935,25.6
0.226841721371262,0.37630890052356,0.618303571428571,39949.0,0.826570680628272,16.9
0.117328519855596,0.55802589787442,0.656707674282367,57768.0,0.352831362787803,19.4
0.0376993716771387,0.884769986601161,0.535264483627204,58808.0,0.441140024783147,20.0
0.0826467559217302,0.537691949744067,0.821372854914197,59393.0,0.408119658119658,22.4481074481074
0.0764367816091954,0.50931430836306,0.661717921527041,39129.0,0.403547671840355,19.1
0.0944363103953148,0.62111801242236,0.148351648351648,43295.0,0.842253521126761,14.1452991452991
0.18436754176611,0.43122035360069,0.557251908396947,22318.0,0.419894366197183,19.0
0.0532168387609214,0.820007044734061,0.712731229597388,51944.0,0.36671270718232,21.5934065934066
0.0774550484094053,0.572101544098404,0.831748354059985,72364.0,0.461971830985915,18.1501831501831
0.026148969889065,0.462609970674487,0.778471138845554,40615.0,0.28436018957346,22.2
0.0682141165324491,0.549946294307197,0.464349376114082,56265.0,0.555023923444976,22.0
0.194039054470709,0.7193096711169,0.741818181818182,54341.0,0.221084337349398,21.0
0.0403028278779782,0.646831245394252,0.717037671232877,65058.0,0.236111111111111,20.6166056166056
0.137434554973822,0.410047846889952,0.568480300187617,31506.0,0.541176470588235,18.5
0.017910447761194,0.442036290322581,0.84108527131783,63594.0,0.290697674418605,20.7631257631258
0.0661310259579728,0.530922431865828,0.713463751438435,54155.0,0.615384615384615,21.0
0.0490856592877767,0.355466514024041,0.764604810996564,37500.0,0.377906976744186,22.8
0.0750366032210835,0.618270232719694,0.780578206078577,62135.0,0.16,22.7
0.0773453093812375,0.422292705029452,0.464646464646465,40913.0,0.440217391304348,20.0
0.123945489941596,0.561631944444444,0.668715083798883,62755.0,0.784982935153584,17.2
0.106317411402157,0.499151823579304,0.739413680781759,53818.0,0.742990654205608,22.0
0.104847801578354,0.402796571944069,0.445267489711934,31268.0,0.429661016949153,21.5689865689866
0.0354541039339485,0.653,0.738072054527751,78656.0,0.106280193236715,23.5
0.0826722338204593,0.917596257646635,0.933756166314306,119330.0,0.295964125560538,22.1794871794872
0.126490897677338,0.30393788130893,0.469752761704366,36148.0,0.746974063400576,14.5604395604396
0.0454128440366973,0.535380507343124,0.714563106796116,45045.0,0.271341463414634,21.3
0.0536559705418201,0.427664399092971,0.742152466367713,52295.0,0.332677165354331,21.1782661782662
0.09872904770676,0.599351314441789,0.656836461126005,49149.0,0.48624213836478,20.2503052503052
0.0495495495495495,0.6721044045677,0.891402714932127,94688.0,0.178285714285714,21.8
0.104610808130887,0.709916994320664,0.507,41909.0,0.553680981595092,18.3
0.109607577807848,0.534851811196487,0.522641509433962,44601.0,0.644,17.3443223443223
0.0641975308641975,0.908801696712619,0.970178926441352,174844.0,0.0696378830083565,23.4737484737485
0.03936,0.524098415908325,0.947494033412888,59024.0,0.109677419354839,24.0
0.0384,0.629751702922435,0.76246207195492,62820.0,0.216796875,22.4
0.133362483602973,0.497485493230174,0.666003976143141,44969.0,0.298429319371728,22.0
0.041801685029164,0.330246020260492,0.724179104477612,48137.0,0.245421245421245,20.6166056166056
0.0758634070624757,0.668592057761733,0.77071129707113,57361.0,0.158200290275762,20.9
0.112275449101796,0.43254817987152,0.133037694013304,18421.0,0.824662813102119,15.2930402930403
0.0927917164476304,0.774396642182581,0.849645390070922,90703.0,0.123076923076923,22.7899877899878
0.0462724935732648,0.420854271356784,0.415492957746479,39051.0,0.505486466715435,19.3
0.0799174284871719,0.628336755646817,0.725761772853186,50447.0,0.235,21.031746031746
0.0516431924882629,0.661778529798834,0.725190839694656,69697.0,0.117505995203837,20.8
0.0847701149425287,0.271218889597958,0.355871886120996,37545.0,0.620762711864407,17.8083028083028
0.0549722050648548,0.904245283018868,0.897651006711409,101591.0,0.0526315789473684,25.4273504273504
0.166456494325347,0.529720986655884,0.77765843179377,48500.0,0.240663900414938,19.8
0.279874213836478,0.290059347181009,0.186136071887035,19395.0,0.643153526970954,17.8083028083028
0.0702458605117913,0.787992495309568,0.755060728744939,66027.0,0.25206124852768,22.2283272283272
0.045425048669695,0.391741662255161,0.661596958174905,57316.0,0.356775300171527,20.2503052503052
0.129411764705882,0.326145552560647,0.425,20640.0,0.321743388834476,22.2039072039072
0.0840179238237491,0.636304276852759,0.688040345821326,71103.0,0.168932038834951,21.7399267399267
0.0559183673469388,0.83781613809715,0.881336405529954,113818.0,0.107046070460705,24.4749694749695
0.294520547945205,0.289485662266727,0.811180124223603,18163.0,0.993362831858407,16.6
0.0584070796460177,0.534153846153846,0.458015267175573,45080.0,0.397901533494754,21.5
0.111818825194621,0.546375435264324,0.844139650872818,47168.0,0.378476420798065,19.5
0.0858835143139191,0.329795021961933,0.723584108199493,40389.0,0.454202077431539,20.3479853479853
0.0572472594397077,0.826681049982021,0.770281810418446,91512.0,0.223849372384937,21.5
0.0395578824898197,0.704138988247317,0.561042524005487,43078.0,0.55522609340252,18.9
0.098820887142055,0.48936170212766,0.727272727272727,41929.0,0.428152492668622,19.0
0.203045685279188,0.47479674796748,0.193430656934307,25694.0,0.955813953488372,15.2
0.145052833813641,0.282403433476395,0.477426636568849,31513.0,0.735311227457824,16.953601953602
0.0430802369413032,0.414252873563218,0.526838966202783,26748.0,0.675287356321839,16.2454212454212
0.0965651328580687,0.506031016657094,0.592165898617512,50291.0,0.257197696737044,20.5238095238095
0.0843137254901961,0.810446009389671,0.678955453149002,58231.0,0.150519031141869,21.5
0.14,0.318161333934205,0.728382502543235,32010.0,0.514469453376206,18.2
0.0821256038647343,0.654227405247813,0.610608020698577,45402.0,0.120967741935484,22.8754578754579
